Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
For sale House and Lot with 4 bedrooms Pre-Selling in San Jose del Monte,"Sapang Palay, San Jose del Monte",10674000.0,5.0,3.0,166.0,143.0,Region III,Urban
Rush Sale! P16.5M NET Xavierville 1 Old House L.A.161 sqm,"Loyola Heights, Quezon City",16500000.0,4.0,3.0,260.0,161.0,NCR,Urban
"For Sale: 4-Bedroom House and Lot with Gazebo in Corinthian Gardens, Quezon City","Ugong Norte, Quezon City",360000000.0,4.0,4.0,750.0,600.0,NCR,Urban
House & Lot for Sale in Marikina City,"Concepcion Dos, Marikina",12000000.0,3.0,2.0,,240.0,NCR,Urban
"Barandal, Calamba City, Foreclosed Residential – House and Lot -10001000011957","Lot 13 Blk 4, Road Lot 12, Carmel Village Phase 2 Barandal, Calamba",1340000.0,1.0,1.0,48.0,80.0,Region IV-A,Urban
"Single Bungalow Resthouse for Sale in Hermosa, Bataan","Brgy. Mabiga, Hermosa, Bataan Mabiga, Hermosa",28000000.0,3.0,3.0,500.0,7624.0,Region III,Urban
House For Sale in Loyola Grand Villas Quezon City,"Matandang Balara, Quezon City",190000000.0,5.0,7.5,1200.0,900.0,NCR,Urban
Idesia Lipa 01/24 Update | 2 Bedrooms Single Attached House and Lot For Sale,"Inosloban, Lipa",5026399.0,2.0,1.0,52.25,80.0,Region IV-A,Urban
"House for Sale in JBC Green Acre Homes Subdivision, Mangaldan, Pangasinan","JBC Green Acre Homes Subdivision Guiguilonen, Mangaldan",7800000.0,5.0,4.0,153.0,210.0,Region I,Rural
zero dp house for sale in greenwoods executive village pasig,"Pinagbuhatan, Pasig",7500000.0,4.0,4.0,180.0,60.0,NCR,Urban
5 Bedrooms Single Detached Complete House Sale Victoria Alabang Manila,"Tunasan, Muntinlupa",16884800.0,5.0,4.0,195.0,240.0,Region III,Urban
"For Sale 4BR House & Lot at Calatagan, Batangas 10 mins away Matabungkay Beach","Talisay, Calatagan",12000000.0,4.0,3.0,300.0,2500.0,Region IV-A,Urban
La Vista Corner House for Sale in Quezon City,"Pansol, Quezon City",308000000.0,10.0,10.0,1000.0,2055.0,NCR,Urban
Elegant & Overlooking Diana House with 3 Bedrooms in Chateau de Paz Subdivision,"Totolan, Dauis",8800000.0,3.0,3.0,99.75,153.0,Region VII,Urban
"4 Bedroom House with Landscaped Garden for Sale for 7.5M, Angeles City",Angeles,6800021.0,4.0,3.0,100.0,128.0,Region III,Urban
Brand New Beautiful House For Sale In Banawa Cebu City,"Banawa, Cebu",11000000.0,4.0,3.0,90.0,120.0,Region VII,Urban
For Sale Modern Design Three (3) Storey Duplex House and Lot in Las Piñas City,"Pilar, Las Pinas",8200000.0,4.0,3.0,153.7,58.7,NCR,Urban
Brand New House 3 BED ROOMS in Antipolo City,"Cupang, Antipolo",9970700.0,3.0,3.0,167.0,120.0,Region IV-A,Urban
"For Sale: Pre Owned Modern House in Pampanga near SM Telabastagan, San Fernando","Baliti, San Fernando",12000000.0,3.0,3.0,200.0,180.0,Region I,Rural
2 Storey Townhouse for Sale Near Cubao Q.C.,"84F Brgy Claro Aguho Street, Project 3, Quezon City near Cubao Claro, Quezon City",6000000.0,5.0,2.0,120.0,60.67,NCR,Urban
"4 Bedroom, 3 Bathrooms House and Lot For Sale in Guadalupe, Cebu City","Guadalupe, Cebu",17000000.0,4.0,3.0,380.0,242.0,Region VII,Urban
"Rush Sale: 2-Storey House with Lap Pool in Talibeach Subd. Nasugbu, Batangas","Talibeach Balaytigui, Nasugbu",60000000.0,3.0,4.0,,1500.0,Region IV-A,Urban
"Big 4BR Mactan House 593 only 300 meters from the sea, for sale 19.5M","Maribago, Lapu-Lapu",19500000.0,4.0,4.0,300.0,554.0,Region III,Urban
Pre Owned 2 BR Townhouse For Sale in Paranaque City,Paranaque,3000000.0,2.0,1.0,104.0,52.0,NCR,Urban
4 Bedroom Single Attached Unit for sale at Sterling Residences One (Sicily),"Governor's Dr Sabang, Naic",6488074.0,4.0,2.0,132.34,100.0,Region IV-A,Urban
Brand New Modern House with Full Basement on a Corner Lot For Sale,"alabang, muntinlupa Ayala Alabang, Muntinlupa",420000000.0,5.0,5.0,1172.0,762.0,NCR,Urban
"For Sale Brand New Modern Design Two (2) Storey Duplex House and Lot, Las Piñas","Manuyo Dos, Las Pinas",16500000.0,5.0,5.0,260.0,121.0,NCR,Urban
"250 sqm High Quality House for Sale in Lapu-Lapu City, Cebu - White Sands","Maribago, Lapu-Lapu City, Central Visayas, Philippines Maribago, Lapu-Lapu",15500000.0,3.0,2.0,340.0,250.0,Region VII,Urban
4 Bedrooms Modern Contemporary House and Lot For Sale in Antipolo near puregold,"San Roque, Antipolo",12500000.0,4.0,3.0,180.0,120.0,Region IV-A,Urban
For Sale Corner Bungalow House and Lot in BF Almanza Las Piñas,"Almanza Dos, Las Pinas",17500000.0,4.0,4.0,200.0,263.0,NCR,Urban
5 Bedrooms Elegantly Finished 3 Storey Brand new townhouse in Pilar Village Las,"Dona. Pilar Aguirre Ave, 1750 Las Pinas, Philippines Pilar, Las Pinas",8500000.0,5.0,4.0,160.0,80.0,NCR,Urban
For Sale Townhouse in Wellford Homes Malolos with Pagibig Financing.,"Longos, Malolos",2074000.0,2.0,1.0,64.8,63.0,Region III,Urban
"4BR Gorgeous Modern Asian Home For Sale in Antipolo City, Rizal","Dela Paz, Antipolo",14000000.0,4.0,3.0,240.0,173.0,Region IV-A,Urban
3 Bedroom House and Lot at Celestis 2 in Antipolo Rizal (Inner),"San Luis, Antipolo",5017800.0,3.0,2.0,61.0,70.0,Region IV-A,Urban
Designer Dimensione Modern Industrial House and Lot For Sale in Ayala Alabang.,"Ayala Alabang, Muntinlupa",440000000.0,7.0,7.0,1232.0,816.0,NCR,Urban
Brand New 2 Storey Duplex House & Lot For Sale In Better Living Parañaque,"Along United Nation St. Betterliving Subdivision Don Bosco, Paranaque",14000000.0,4.0,4.0,180.0,140.0,NCR,Urban
2 HOUSE & LOT /2 House property 9 BR 4 T&B 3 Car Garage,"Ortigas Avenue, Pasig",16000000.0,9.0,4.0,190.0,240.0,NCR,Urban
"Smart Home with Elevator for Sale in Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",460000000.0,7.0,7.0,900.0,1500.0,NCR,Urban
3 Bedroom beach house Property for Sale in Sea Front Residences,San Juan,13554567.0,3.0,3.0,100.0,200.0,NCR,Urban
"3-Bedrooms Townhouse for sale at Tanza Cavite, Portia","Antero Soriano Hiway, Sahud-Ulan, Tanza Cavite Sahud Ulan, Tanza",1951400.0,3.0,2.0,40.0,45.0,Region IV-A,Urban
"Discover this charming 2-storey house and lot in El Rio, Davao City","Buhangin, Davao",3800000.0,2.0,2.0,93.0,60.0,Region XI,Urban
house and lot for sale in dumaguete,"Batinguel, Dumaguete City, Central Visayas, Philippines Batinguel, Dumaguete",12500000.0,5.0,3.0,500.0,938.0,Region VII,Urban
For Sale Huge Two Story House with Swimming Pool For Leasehold in Mabalacat,"Clark, Mabalacat",57000000.0,5.0,5.0,338.0,1187.0,Region III,Urban
"3 Bedroom House for Sale in Royal Palms Panglao 1 - Turriano B, Dauis, Bohol","Dauis - Panglao Rd, Dao, Panglao, 6340 Bohol Dao, Dauis",4000000.0,3.0,2.0,60.0,120.0,Region VII,Urban
"Rush Sale! House and Lot Property in San Lorenzo Village, Makati City","9 Rocha, Makati, 1223 Kalakhang Maynila San Lorenzo, Makati",179000000.0,3.0,3.0,448.0,,NCR,Urban
Antipolo House For Sale inside Golf Village,"Inarawan, Antipolo",18000000.0,4.0,3.0,265.0,475.0,Region IV-A,Urban
"113 sqm 3BR Townhouse with 2 Parking Slots for Sale in Kapitolyo, Pasig City","Kapitolyo, Pasig",25800000.0,3.0,3.0,212.0,113.0,NCR,Urban
"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite","Tapia, General Trias",2133600.0,3.0,1.0,40.0,50.0,Region IV-A,Urban
Magallanes Village Makati | House and Lot For Sale,"Magallanes Village, Makati Magallanes, Makati",118000000.0,3.0,3.0,300.0,350.0,NCR,Urban
"3 Bedroom Hermoso House and Lot for Sale in Royal Palms Panglao 1, Dauis, Bohol","Dauis - Panglao Rd, Dao, Panglao, 6340 Bohol Dao, Dauis",6700000.0,3.0,2.0,81.0,180.0,Region VII,Urban
"Discounted 50% Reservation Fee House For Sale in Imus, Cavite","Carsadang Bago I, 4103 Imus, Philippines Carsadang Bago I, Imus",4000000.0,3.0,2.0,65.0,85.0,Region IV-A,Urban
House For Sale in Ayala Alabang Muntinlupa City.,"Muntinlupa, National Capital Region, Philippines Ayala Alabang, Muntinlupa",420000000.0,5.0,6.0,1600.0,868.0,NCR,Urban
Spacious and Airy House and Lot For Sale in San Juan City,"Onse, San Juan",39500000.0,4.0,3.0,500.0,287.0,NCR,Urban
AVIDA VILLAGE CERISE NUVALI Newly-Renovated House for Starting Family FOR SALE!,"Block 20 Lot 10 Copper St., Avida Village Cerise Nuvali Canlubang, Calamba",5000000.0,2.0,1.0,60.0,110.0,Region IV-A,Urban
Verdana Homes Mamplasan (Biñan) 3-Storey Asian Balinese House for Sale!,"Phase 2 Block 22 Lot 5 (10 Apitong St.) Verdana Homes Mamplasan Langkiwa, Binan",21500000.0,4.0,3.5,250.0,200.0,Region IV-A,Urban
Brand New house for sale in Bali Mansion South Forbes Golf City Silang Cavite,"Bali Mansion Inchican, Silang",35000000.0,4.0,5.0,368.0,277.0,Region IV-A,Urban
2 Car Garage New Heaven Villas Townhouse for Sale near Landers,"Kaligayahan, Quezon City",10280000.0,5.0,3.0,220.0,77.0,NCR,Urban
"Elegant Two Storey House with Pool For Sale at Angeles City, Pampanga.",Angeles,22000000.0,3.0,3.0,200.0,250.0,Region III,Urban
"Sanville Subdivision, Quezon City | Four Bedroom House and Lot For Sale - #6305","Culiat, Quezon City",35000000.0,4.0,3.0,350.0,496.0,NCR,Urban
House and Lot for sale in BF Northwest BF Homes Paranaque,"B.F. Homes, Paranaque",33000000.0,5.0,4.0,288.0,300.0,NCR,Urban
Katarungan Village Muntinlupa Affordable 3-BR Townhouse For Sale,"Poblacion, Muntinlupa",3950000.0,3.0,2.0,65.0,50.0,NCR,Urban
BF Tahanan Village | Five Bedroom House and Lot for Sale at Parañaque - #6092,"B.F. Homes, Paranaque",45000000.0,5.0,5.0,375.0,280.0,NCR,Urban
"2 Bedroom House for Sale in San Pedro, Laguna - Southview Homes","San Vicente, San Pedro",4900000.0,2.0,1.0,61.0,70.0,Region IV-A,Urban
"Nice House for Sale in BF Homes, Paranaque City","B.F. Homes, Paranaque",26000000.0,4.0,4.0,350.0,289.0,NCR,Urban
"Susana Heights, Muntinlupa City House and Lot for Sale! 2 Storey 6 Bedroom","Tunasan, Muntinlupa, National Capital Region, Philippines Tunasan, Muntinlupa",52000000.0,6.0,4.5,480.0,500.0,NCR,Urban
"House and Lot For Sale in A Subdivision, Candau-Ay, Dumaguete City","Candau-Ay, Dumaguete City, Central Visayas, Philippines Candau-Ay, Dumaguete",5500000.0,2.0,2.0,110.0,121.0,Region I,Rural
"910sqm 6BR Stunning Bnrad New House in Ayala Heights, Quezon City For Sale","Ayala Heights, Quezon City",188000000.0,6.0,6.0,910.0,510.0,NCR,Urban
"Relaxing & Exquisite House and Lot at BF Homes, Paranaque City","B.F. Homes, Paranaque",32500000.0,4.0,4.0,268.0,287.0,NCR,Urban
3 Bedroom Townhouse located along SRP Road for Sale,"Philippines, Talisay, Cansojong, SRP Cansojong, Talisay",6000000.0,3.0,3.0,120.0,64.0,Region IV-A,Urban
2-Storey Single Firewall For Sale in Camella Cerritos General Santos City,"Lagao, General Santos City",8000000.0,5.0,3.0,142.0,121.0,Region IV-A,Urban
182sqm 3BR 3 Storey Townhouse for sale near Teachers Village Diliman Quezon City,"Diliman, Quezon City",12230000.0,3.0,3.0,182.93,62.8,NCR,Urban
"Modern Zen House and Lot for sale in B.F. Homes, Parañaque","B.F. Homes (Paranaque) B.F. Homes, Paranaque",18500000.0,3.0,3.0,300.0,204.0,NCR,Urban
"Brand New Modern 4 Bedrooms Home for Sale in BF Homes, Parañaque City","B.F. Homes, Paranaque",28900000.0,4.0,4.0,270.0,204.0,NCR,Urban
3 Bedroom Single Attached House and Lot for Sale at Muntinlupa City,"Muntinlupa, Metro Manila, Philippines Muntinlupa",8000000.0,3.0,2.0,83.0,120.0,NCR,Urban
"Elegant Duplex House and Lot for Sale in San Mateo, Rizal near Quezon City","Ampid I, San Mateo",9798000.0,4.0,3.0,155.0,104.0,Region IV-A,Urban
"2 Storey House and Lot for Sale in Filinvest 2, Batasan Hills, Quezon City","Bagong Silangan, Quezon City",20000000.0,5.0,5.0,300.0,240.0,NCR,Urban
Exclusive Living: Ayala Alabang Village House for Sale in Muntinlupa,"Ayala Alabang, Muntinlupa",110000000.0,4.0,5.0,400.0,300.0,NCR,Urban
House & Lot with pool at Royale Tagaytay Estates,"Buck Estate, Alfonso",25000000.0,4.0,3.0,450.0,392.0,Region IV-A,Urban
"Luxurious House with Swimming Pool For Sale in San Fernando, Pampanga","Telabastagan, San Fernando",45000000.0,5.0,6.0,432.0,1565.0,Region I,Rural
"Beautiful And Brandnew House For Sale in Matandang Balara, Quezon City","Matandang Balara, Quezon City",105000000.0,5.0,5.0,650.0,330.0,NCR,Urban
"Brand New Modern Designed House for Sale in Tahanan Village, Parañaque City","B.F. Homes, Paranaque",36000000.0,5.0,6.0,325.0,280.0,NCR,Urban
St. Joseph Richfield Phase 2 | 08/23 Update | 2 Bedrooms Townhouse House and Lot,"Tagapo, Santa Rosa",2090585.0,2.0,1.0,42.0,50.0,Region I,Rural
Marikina Heights TOWNHOUSE  2 Storey 3 bedroom with Parking,"Ordonez St. Corner Champaca St. Marikina Heights, Marikina",6900000.0,3.0,2.0,88.9,53.0,NCR,Urban
"2 Storey Residential Unit For Sale in Bangkas Heights, Davao City","Bangkas Heights, Davao",17000000.0,2.0,2.0,250.0,338.0,Region XI,Urban
"For Sale: Brand New 4-Bedroom House & Lot in Mabalacat, Pampanga","Atlu-Bola, Mabalacat",10700000.0,4.0,2.0,150.0,120.0,Region III,Urban
South Point Villas 01/24 Update | 3 Bedroom Townhouse House For Sale in Alaminos,"Barangay II, Alaminos",1144549.0,3.0,1.0,46.6,40.0,Region I,Rural
"3 Bedroom House for Sale in San Pedro, Laguna - Southview Homes","San Vicente, San Pedro",5500000.0,3.0,2.0,76.0,70.0,Region IV-A,Urban
"5 Bedrooms House and Lot For Sale in Aniban I, Bacoor, Cavite","Aniban I, Bacoor",16000000.0,5.0,6.0,411.0,360.0,Region IV-A,Urban
"For Sale Single Detached House for As Low As 37,432 Monthly, Marilao, Bulacan","Loma de Gato, Marilao",7521360.0,3.0,2.0,90.0,112.0,Region III,Urban
"Newly Renovated Townhouse for sale at Circulo Verde, Quezon City","Bagumbayan, Quezon City",25000000.0,3.0,4.0,198.0,,NCR,Urban
"Two (2) Bedroom House and Lot at Victoria Homes, Muntinlupa City For Sale","Magenta St., Saphhire Hills, Victoria Homes, Muntinlupa City Tunasan, Muntinlupa",2700000.0,2.0,1.0,37.0,79.0,NCR,Urban
Luxury Brand New 6BR House and Lot for Sale in Ayala Alabang Village,"Ayala Alabang Muntinlupa Metro Manila Ayala Alabang, Muntinlupa",540000000.0,6.0,7.0,1442.0,987.0,NCR,Urban
"Sumacab Este, Cabanatuan City, Foreclosed House and Lot - 10108000000347","Lot 16 Block 13, Amazon Street, Lakewood City Subdivision Sumacab Este, Cabanatuan",3155000.0,1.0,1.0,191.0,204.0,Region I,Rural
"900sqm 7BR Bright & Airy Brand new House for sale in Whiteplains, Quezon City","White Plains, Quezon City",208000000.0,7.0,6.0,900.0,464.0,NCR,Urban
3 Bedroom Single Detached House For Sale Along Gov. Drive Trece Martires Cavite,"Cabuco, Trece Martires",5739667.0,3.0,2.0,75.0,120.0,Region IV-A,Urban
FOR SALE: House & Lot in Moonwalk PH 1 Paranaque*,"Moonwalk, Paranaque",21400000.0,5.0,3.0,300.0,400.0,NCR,Urban
For Sale 4-Bedroom Contemporary Spanish Style Home w/ Big lot area in Talisay.,"Cansojong, Talisay",36000000.0,5.0,4.0,309.0,2080.0,Region IV-A,Urban
"For Sale Residential House and Lot in SSS Village, Marikina City","Concepcion Dos, Marikina",8500000.0,2.0,1.0,63.0,288.0,NCR,Urban
3 Bedroom House and Lot at Celestis 2 in Antipolo Rizal (Corner),"San Luis, Antipolo",6448937.0,3.0,2.0,76.0,90.0,Region IV-A,Urban
"For Sale : 6-Bedroom House in Monteverde Royale, Taytay, Rizal","San Juan, Taytay",45000000.0,6.0,7.0,700.0,561.0,Region IV-A,Urban
"3 Bedroom Townhouse for sale in Sierra Manor Residences at San Isidro, Rizal","Don Mariano Ave San Isidro, Angono",5177819.0,3.0,2.0,73.1,41.0,Region IV-A,Urban
Single Attached House and Lot in Lipa Batangas,"San Lucas, Lipa",4169183.0,2.0,1.0,54.0,113.0,Region IV-A,Urban
"460sqm 5BR Bnew Modern House for sale in Santa Ana, Taytay, Rizal","Santa Ana, Taytay",42500000.0,5.0,5.5,460.0,300.0,Region IV-A,Urban
2 Storey House and Lot for Sale in Filinvest 2 Batasan Hills  Quezon City,"1 Bagong Silangan, Quezon City",17500000.0,5.0,3.0,300.0,240.0,NCR,Urban
Brand New House and Lot For Sale Capitol Homes Quezon City with Pool,"Matandang Balara, Quezon City",92000000.0,5.0,5.0,421.0,400.0,NCR,Urban
Francis Court Townhouse  | Five Bedroom Townhouse for Sale at San Juan - #5842,"Pasadena, San Juan",57000000.0,5.0,4.0,385.0,,NCR,Urban
"Duplex House For Sale in Dumaguete, Negros Oriental - PHP 10M",Dumaguete,10000000.0,6.0,4.0,318.0,210.0,Region VII,Urban
For Sale Modern Asian House in Summerhills subd Antipolo city,"Dela Paz, Antipolo",14000000.0,4.0,3.0,240.0,173.0,Region IV-A,Urban
"Fully Furnished Modern Designed Two Storey House for Sale in Tahanan Village, Pa","Tahanan Village B.F. Homes, Paranaque",30000000.0,4.0,4.0,300.0,280.0,NCR,Urban
"For Sale: Bungalow House & Lot in Valencia Estates, Valencia, Bukidnon","Valencia Estates, Valencia, Bukidnon Lumbo, Vallencia",5000000.0,2.0,2.0,60.0,150.0,Region VII,Urban
3-BR Brand New House for Sale at Eastville Filinvest Cainta East,"San Isidro, Cainta",19500000.0,3.0,3.0,188.0,172.0,Region IV-A,Urban
6 Bedroom Modern Corner lot Haven with swimming pool located in Pasig city.,"Rosario, Pasig",29000000.0,6.0,6.0,450.0,191.0,NCR,Urban
"330 sqm House in San Miguel Village, Makati City","San Miguel Village, Makati",125000000.0,4.0,3.0,300.0,330.0,NCR,Urban
Dagupan City 3BR Customized & Modern Design House and Lot Package,"Bonuan Boquig, Dagupan",5040000.0,3.0,2.0,80.0,190.0,Region I,Rural
For Sale House and Lot Ayala Alabang Village  Muntinlupa City,"Ayala Alabang, Muntinlupa",125000000.0,4.0,5.0,400.0,300.0,NCR,Urban
"House and Lot for Sale in BF Homes Quezon City, Metro Manila","Holy Spirit, Quezon City",45000000.0,5.0,5.0,350.0,464.0,NCR,Urban
South Bay Parañaque 6BR Fully-furnished Elegant House for Sale,"B.F. Homes, Paranaque",49000000.0,5.0,5.0,450.0,510.0,NCR,Urban
"For Sale Brand New Townhouse in Filinvest 2, Quezon City","Batasan Hills, Quezon City",15000000.0,5.0,4.0,303.0,90.0,NCR,Urban
"3 Bedroom House and Lot For Sale in Quezon City, West Avenue","West Triangle, Quezon City",25000000.0,3.0,3.0,270.0,101.0,NCR,Urban
"For Sale: 2 Storey Corner House and Lot in Pulo, Cabuyao, Laguna","Pulo, Cabuyao, Laguna, Philippines Pulo, Cabuyao",30000000.0,5.0,4.0,550.0,386.0,Region IV-A,Urban
"House and Lot for Sale at Alabang West Village, Daang Hari Road, Las Piñas City","Daang Hari, 1751 Las Pinas, Philippines Almanza Dos, Las Pinas",50000000.0,5.0,5.0,323.0,302.0,NCR,Urban
"Well Maintained Two Storey House for Sale in Ayala Alabang Village, Muntinlupa C","Ayala Alabang Village Ayala Alabang, Muntinlupa",120000000.0,4.0,5.0,400.0,720.0,NCR,Urban
BF Bayanihan Village  | Five Bedroom House and Lot For Sale at Parañaque - #6091,"B.F. Homes, Paranaque",37500000.0,5.0,5.0,375.0,280.0,NCR,Urban
Exquisite Modern Designer House in Urdaneta Village Makati City for Sale,"Urdaneta, Makati",800000000.0,5.0,5.0,700.0,1156.0,NCR,Urban
"Bungalow House for SALE in West Kamias, Quezon City","West Kamias, Quezon City",28000000.0,6.0,2.0,,300.0,NCR,Urban
"For Sale: House & Lot in Vista Valley Executive Village, Marikina City","Santo Nino, Marikina",18000000.0,3.0,3.0,260.0,144.0,NCR,Urban
Capitol 8 House and Lot for Sale! Pasig City,"Kapitolyo, Pasig",120000000.0,3.0,3.0,,444.0,NCR,Urban
"4 Bedrooms House and Lot for Sale in Cebu City, Cebu - Clean Title",Cebu,10000000.0,4.0,1.0,,184.0,Region VII,Urban
"3 Bedroom Duplex Unit for sale at Santevi in San Pablo, Laguna","Pan-Philippine Hwy San Vicente, San Pablo",3400000.0,3.0,2.0,66.0,80.0,Region IV-A,Urban
"3 Bedroom House and Lot for Sale in Jaro Ilo-ilo, Casa Mira Iloilo","Jaro, Iloilo",3816956.0,3.0,2.0,53.24,72.0,Region I,Rural
4 Bedroom House and Lot For Sale with Roof Deck in Cabuyao Laguna,"Casile, Cabuyao",17500000.0,4.0,3.0,250.0,214.0,Region IV-A,Urban
"Ready for Occupancy 2 Storey Duplex House for sale at San Roque, Talisay, Cebu","88 Brookside San Roque Talisay San Roque, Talisay",6449458.0,4.0,2.0,86.0,110.0,Region VII,Urban
"Welcome to your future home in Robinsons Highlands, Buhangin, Davao City","Buhangin, Davao",18500000.0,4.0,4.0,190.0,184.0,Region XI,Urban
3 Storey Townhouse for Sale in Tandang Sora near Mindanao Avenue Quezon City,"1 Tandang Sora, Quezon City",8000000.0,3.0,2.0,110.0,45.0,NCR,Urban
"3 bedroom Townhouse For Sale in Lancaster New City, Gentri","Tapia, General Trias",2245920.0,3.0,1.0,40.0,50.0,Region IV-A,Urban
"For Sale Ancestral House & Lot Circa 1928 Earnshaw, Manila (Neg.)","Sampaloc, Manila",27000000.0,6.0,6.0,,180.0,Region IV-A,Urban
"Brand New House in exclusive Subdivision, South Pacific Golf and Leisure Estate","Bago Oshiro, Davao",16000000.0,5.0,4.0,210.0,208.0,Region XI,Urban
4 BR Modern Elegant Home for Sale in Novaliches Quezon City near SM Fairview,"Novaliches, Quezon City",45000000.0,5.0,5.0,400.0,300.0,NCR,Urban
2-Storey House And Lot For Sale At Royal Villas West Amadeo Cavite,"Salaban, Amadeo",12000000.0,6.0,5.0,110.0,240.0,Region IV-A,Urban
"Beautiful, Fully Renovated House for Sale in Ayala Alabang Village, Muntinlupa","Ayala Alabang, Muntinlupa",130000000.0,4.0,4.0,500.0,550.0,NCR,Urban
4 Bedroom with 3 parking House and Lot For Sale near Davao International Airport,"Priscilla Estates Cabantian, Davao",10500000.0,4.0,3.0,130.0,300.0,Region XI,Urban
"For Sale 3-BR Bungalow House at Moonville Subd., Bgy. Sun Valley Parañaque City","Sun Valley, Paranaque",38000000.0,3.0,3.0,417.0,472.0,NCR,Urban
House and Lot For Sale Ayala Alabang Muntinlupa Modern Mansion Smart Home Ready,"Ayala Alabang, Muntinlupa",420000000.0,7.0,7.0,1233.0,816.0,NCR,Urban
"House and Lot For Sale at Pahara Southwoods City, Carmona, Cavite","Cabilang Baybay, Carmona",23609000.0,3.0,2.0,243.0,240.0,Region IV-A,Urban
"For Sale Brand New Townhouse in Kamuning, Quezon City","K-3rd Street Kamuning, Quezon City",16500000.0,4.0,4.0,240.0,60.0,NCR,Urban
"For Sale: 315 sqm Pre-Owned Residential House & Lot in West Crame, San Juan City","West Crame, San Juan",28000000.0,8.0,4.0,420.0,315.0,NCR,Urban
"Modern House and Lot in Vista Real Classica, Quezon City For Sale","Batasan Hills, Quezon City",72000000.0,4.0,4.0,504.0,300.0,NCR,Urban
"New Duplex Townhouse For Sale in San Antonio, Parañaque City","San Antonio, Paranaque",9500000.0,4.0,4.0,250.0,117.0,NCR,Urban
"Brand New Modern House in a Corner Lot For Sale in Ayala Alabang, Muntinlupa","Ayala Alabang, Muntinlupa",420000000.0,5.0,5.0,1172.0,762.0,NCR,Urban
"Bagbaguin, Sta. Maria, Bulacan, Foreclosed House and Lot - 10001000011919","Lot No. 1521-A-5-B, No.757 Fatima Street Bagbaguin, Santa Maria",4280000.0,1.0,1.0,156.0,250.0,Region III,Urban
"2  Bedroom Home with Additions, Strong Water, Near Amenities in SN Mateo Rizal","Santo Nino, San Mateo",2000000.0,2.0,2.0,80.0,120.0,Region IV-A,Urban
5 Bedroom House and Lot for Sale at Portofino Heights in Las Piñas City,"Almanza Dos, Las Pinas",70000000.0,5.0,5.0,490.0,,NCR,Urban
"Single Attached House in San Isidro,Antipolo City near Wilcon","San Isidro, Antipolo",8000000.0,4.0,3.0,166.0,108.0,Region IV-A,Urban
Greenwoods Executive Village House and Lot for Sale! Pasig City,"San Miguel, Pasig",29000000.0,5.0,4.0,334.0,235.0,NCR,Urban
"5 level house House and Lot for Sale in Maria Luisa Estate Park, Cebu City","Maria Luisa Estate Park Cebu City Budla-An, Cebu",220000000.0,10.0,7.0,1522.0,735.0,Region VII,Urban
Brand New Two Storey Modern Contemporary House for sale in San Fernando,San Fernando,16800000.0,4.0,3.0,240.0,180.0,Region I,Rural
"3BR Brand New House and Lot for Sale in Havila Township, Antipolo City","Dalig, Antipolo",11160100.0,3.0,3.0,90.0,150.0,Region IV-A,Urban
"2-Bedroom House and Lot for Sale in Sorsogon, Bicol","Camella Cabid-An, Sorsogon City, Sorsogon, Bicol, Philippines Cabid-An, Sorsogon",2860000.0,2.0,1.0,36.0,44.0,Region V,Rural
For Sale 360 sqm 5BR Astounding Brand New House in BF Homes Parañaque,"B.F. Homes, Paranaque",34800000.0,5.0,5.0,360.0,280.0,NCR,Urban
"For Sale 3BR Dream House in Court Yard of Maia Alta, Antipolo","Piazetta Street, The Court Yard of Maia Alta, Dalig, Antipolo City Dalig, Antipolo",8500000.0,3.0,3.0,186.0,183.0,Region IV-A,Urban
Elegant House with Pool and Sunset Overview For Sale in Davao City Davao del Sur,Davao,70000000.0,6.0,6.0,780.0,1500.0,Region XI,Urban
"4 Bedrooms Brand New Townhouse Unit for Sale in Pasay City, Metro Manila","Pasay Rotonda, Pasay",13500000.0,4.0,4.0,216.0,72.0,NCR,Urban
[04845-SFO-345] House & Lot for sale in Brgy del Rosario at San Fernando City Pampanga,"Lot 9-B Corazon Street Saint Bernadette Heights Subdivision Barangay del Rosario City of San Fernando Pampanga Del Rosario, San Fernando",5500000.0,3.0,5.0,202.5,120.0,Region I,Rural
Modern Asian 3-Storey House with Pool in Greenwoods Executive Village Pasig City,"San Miguel, Pasig",25500000.0,7.0,6.0,350.0,150.0,NCR,Urban
3 Storey Spacious Single Detached House with Attic in Las Piñas,"Almanza Dos, Las Pinas",35868400.0,4.0,4.0,278.0,240.0,NCR,Urban
For Sale Brand New Bungalow House with 4 Bedrooms and Bath in Las Piñas City,"Pilar, Las Pinas",16500000.0,4.0,4.0,195.0,280.0,NCR,Urban
[03438-SFO-279] House & Lot for sale in Brgy Tabang at Plaridel Bulacan,"Lots 1, 2 and 3 along existing Road Sitio Bagong Sikat Barangay Tabang Plaridel Tabang, Plaridel",8000000.0,3.0,4.0,344.0,1058.0,Region III,Urban
Brand New Modern Design Townhouse with 1car garage in Las Pinas,"Pamplona Dos, Las Pinas",6300000.0,3.0,2.0,100.0,79.0,NCR,Urban
